addressID,provinceID,cityID,brgyID
1,3,26,851
2,6,104,3133
3,1,0,50
4,5,75,2285
5,1,4,278
6,5,72,2167
7,5,75,2281
8,3,29,923
9,3,47,1483
10,1,4,273
11,3,60,1814
12,2,18,690
13,4,71,2126
14,5,74,2244
15,3,58,1744
16,3,47,1484
17,6,103,3068
18,6,97,2865
19,1,8,383
20,6,97,2878
21,2,13,553
22,6,108,3252
23,3,46,1438
24,2,16,616
25,5,82,2451
26,6,105,3135
27,3,54,1654
28,1,1,63
29,3,29,928
30,2,17,633
31,6,102,3039
32,3,57,1714
33,5,83,2494
34,5,77,2334
35,1,1,95
36,3,48,1521
37,1,1,75
38,2,18,663
39,2,18,692
40,3,47,1493
41,5,72,2142
42,5,72,2163
43,6,108,3228
44,4,63,1907
45,1,3,157
46,2,20,732
47,1,0,9
48,1,6,307
49,2,18,675
50,5,87,2583
51,2,13,538
52,1,2,147
53,4,69,2064
54,3,58,1783
55,5,72,2154
56,4,69,2040
57,5,87,2563
58,1,3,189
59,3,58,1754
60,6,105,3160
61,1,0,48
62,6,101,3021
63,3,41,1259
64,5,80,2409
65,5,82,2459
66,3,24,796
67,3,32,1015
68,1,2,128
69,6,97,2876
70,3,49,1545
71,4,62,1895
72,6,99,2964
73,5,90,2659
74,3,47,1485
75,6,99,2926
76,4,69,2048
77,3,41,1274
78,3,42,1290
79,6,97,2874
80,3,42,1293
81,3,43,1364
82,3,35,1116
83,3,41,1255
84,5,77,2335
85,6,107,3207
86,3,25,818
87,6,105,3138
88,3,60,1827
89,3,25,824
90,1,10,446
91,4,70,2084
92,3,46,1440
93,5,90,2639
94,5,84,2510
95,3,46,1437
96,3,42,1325
97,6,101,3025
98,3,32,1023
99,3,43,1363
100,6,98,2903
101,1,9,431
102,3,48,1508
103,3,35,1090
104,5,85,2542
105,4,70,2085
106,5,77,2328
107,6,98,2899
108,1,2,132
109,5,80,2401
110,3,37,1155
111,6,102,3049
112,4,64,1931
113,1,3,199
114,5,78,2360
115,1,6,306
116,2,18,669
117,5,72,2177
118,1,3,180
119,6,95,2798
120,3,50,1570
121,2,17,625
122,3,45,1428
123,3,33,1035
124,4,63,1896
125,2,15,596
126,3,39,1201
127,5,87,2573
128,1,11,502
129,4,61,1866
130,3,29,924
131,3,35,1078
132,1,5,296
133,4,69,2059
134,5,75,2273
135,4,71,2122
136,6,95,2802
137,6,108,3243
138,3,44,1415
139,2,17,645
140,6,101,3017
141,5,73,2224
142,3,57,1723
143,5,83,2490
144,3,24,804
145,6,108,3278
146,3,36,1117
147,5,87,2569
148,6,108,3281
149,3,24,811
150,1,3,204
151,3,39,1200
152,1,9,424
153,2,21,755
154,3,52,1615
155,6,105,3166
156,3,43,1374
157,5,79,2385
158,3,40,1243
159,3,27,866
160,1,2,151
161,3,44,1405
162,5,84,2502
163,3,27,890
164,2,12,528
165,5,92,2695
166,4,67,2007
167,5,89,2617
168,5,85,2524
169,2,12,520
170,3,50,1556
171,4,61,1877
172,2,15,599
173,1,1,58
174,3,52,1594
175,3,51,1582
176,3,29,917
177,6,107,3216
178,4,65,1965
179,4,71,2113
180,6,104,3115
181,1,7,335
182,3,34,1065
183,5,74,2237
184,2,13,552
185,3,48,1510
186,3,42,1356
187,1,8,353
188,4,61,1835
189,5,72,2151
190,4,66,1984
191,4,63,1918
192,3,53,1624
193,3,52,1592
194,3,30,968
195,6,95,2770
196,4,61,1872
197,2,21,759
198,1,1,74
199,3,27,878
200,3,34,1053
201,4,61,1850
202,3,50,1567
203,4,62,1879
204,5,75,2272
205,2,23,790
206,3,40,1242
207,5,89,2606
208,2,12,531
209,4,67,1999
210,6,108,3264
211,1,2,138
212,5,81,2437
213,6,106,3192
214,2,22,772
215,3,41,1284
216,3,40,1234
217,4,71,2124
218,5,79,2388
219,1,4,275
220,3,39,1210
221,1,8,344
222,5,75,2276
223,3,55,1680
224,1,11,469
225,5,78,2340
226,3,42,1307
227,1,3,196
228,2,20,746
229,6,108,3258
230,6,104,3106
231,6,96,2833
232,1,2,123
233,2,22,773
234,1,8,347
235,1,7,337
236,3,40,1239
237,3,36,1131
238,6,97,2863
239,4,67,1997
240,4,71,2111
241,6,102,3037
242,1,7,338
243,4,64,1946
244,6,94,2759
245,5,77,2315
246,1,6,303
247,3,52,1600
248,1,1,108
249,5,87,2575
250,6,95,2822
251,2,17,647
252,5,90,2655
253,4,70,2097
254,1,4,263
255,2,12,514
256,4,70,2092
257,3,58,1743
258,6,105,3167
259,1,3,192
260,1,2,140
261,5,92,2707
262,2,18,696
263,5,77,2320
264,2,17,626
265,5,90,2651
266,5,72,2146
267,6,95,2793
268,3,35,1075
269,5,73,2222
270,4,67,2012
271,3,42,1344
272,5,72,2179
273,6,98,2884
274,3,43,1385
275,3,55,1675
276,5,77,2331
277,3,42,1306
278,3,45,1417
279,2,18,693
280,3,38,1167
281,5,72,2187
282,3,54,1664
283,4,71,2119
284,5,91,2672
285,3,32,986
286,4,70,2082
287,4,67,1998
288,6,98,2908
289,5,79,2396
290,1,6,315
291,4,70,2076
292,5,79,2389
293,1,9,417
294,3,42,1353
295,5,82,2462
296,6,105,3162
297,3,29,922
298,2,18,698
299,4,71,2099
300,3,42,1320
301,1,4,230
302,5,74,2254
303,5,87,2581
304,3,46,1458
305,3,30,944
306,4,67,2000
307,6,104,3101
308,6,102,3040
309,2,17,646
310,4,71,2121
311,6,99,2951
312,4,70,2075
313,3,43,1372
314,4,68,2030
315,5,76,2293
316,1,11,495
317,5,74,2252
318,3,49,1547
319,5,87,2579
320,6,105,3180
321,5,89,2635
322,2,15,585
323,3,43,1373
324,3,45,1427
325,4,69,2056
326,5,85,2543
327,1,9,435
328,5,75,2284
329,1,3,209
330,1,4,235
331,5,76,2298
332,1,5,280
333,2,18,688
334,5,80,2415
335,3,29,904
336,5,87,2572
337,6,106,3191
338,3,44,1401
339,1,4,258
340,6,95,2789
341,1,4,272
342,3,43,1376
343,4,69,2045
344,5,73,2228
345,5,78,2367
346,4,70,2087
347,5,77,2330
348,6,103,3066
349,1,5,293
350,5,84,2500
351,6,98,2880
352,5,72,2174
353,1,9,416
354,6,108,3248
355,6,95,2795
356,6,95,2773
357,6,100,2987
358,2,23,783
359,5,88,2598
360,1,8,364
361,5,72,2176
362,3,51,1583
363,5,89,2609
364,5,81,2420
365,1,8,361
366,1,2,113
367,3,41,1263
368,6,99,2923
369,2,16,620
370,3,51,1576
371,3,44,1402
372,3,42,1328
373,6,96,2835
374,3,40,1248
375,3,41,1260
376,4,68,2022
377,1,8,384
378,6,98,2913
379,6,95,2829
380,3,36,1140
381,3,49,1544
382,6,107,3209
383,6,105,3147
384,6,108,3238
385,3,38,1179
386,3,49,1554
387,2,12,512
388,1,8,372
389,3,28,898
390,4,63,1923
391,3,54,1672
392,1,3,205
393,6,97,2869
394,6,103,3087
395,5,84,2516
396,3,31,980
397,1,7,340
398,4,61,1839
399,5,77,2310
400,6,95,2814
